name,phone_number,postal_code,address,city,rating,category,cost,review_Count
The Golden Chippy,+442086924333,SE10 8LF,"['62 Greenwich High Road', 'Greenwich', 'London SE10 8LF', 'United Kingdom']",London,5.0,fishnchips,££,67
Kennington Lane Cafe,+442077355853,SE11 5QY,"['383 Kennington Lane', 'Vauxhall', 'London SE11 5QY', 'United Kingdom']",London,5.0,cafes,£,63
Il Portico,+442076026262,W8 6NA,"['277 Kensington High Street', 'London W8 6NA', 'United Kingdom']",London,5.0,italian,£££,48
Bageriet,+442072400000,WC2E 9EA,"['24 Rose Street', 'London WC2E 9EA', 'United Kingdom']",London,5.0,scandinavian,£,59
The Tiroler Hut Restaurant,+442077273981,W2 4UA,"['27 Westbourne Grove', 'London W2 4UA', 'United Kingdom']",London,4.5,german,££,67
The Fat Bear,+442072362498,EC4V 5DY,"['61 Carter Lane', 'London EC4V 5DY', 'United Kingdom']",London,4.5,tradamerican,££,107
Ozone Coffee,+442074901039,EC2A 4AQ,"['11 Leonard Street', 'London EC2A 4AQ', 'United Kingdom']",London,4.5,coffee,££,176
Barrafina,+442074401456,WC2N 4HZ,"['10 Adelaide Street', 'London WC2N 4HZ', 'United Kingdom']",London,4.5,spanish,£££,60
Pimlico Fresh,+442079320030,SW1V 1DE,"['85 Wilton Road', 'London SW1V 1DE', 'United Kingdom']",London,4.5,coffee,££,142
Quilon Restaurant,+442078211899,SW1E 6AF,"['41 Buckingham Gate', 'London SW1E 6AF', 'United Kingdom']",London,4.5,indpak,£££,143
Franco Manca,+442077383021,SW9 8LD,"['4 Market Row', 'Electric Lane', 'London SW9 8LD', 'United Kingdom']",London,4.5,italian,£,168
Goodman,+442074993776,W1S 1QH,"['26 Maddox Street', 'London W1S 1QH', 'United Kingdom']",London,4.5,steak,£££,104
Kanada-Ya,+442072400232,WC2H 8LE,"['64 St Giles High Street', 'London WC2H 8LE', 'United Kingdom']",London,4.5,ramen,££,141
Blacklock,+442034416996,W1D 7LG,"['The Basement', '24 Great Windmill Street', 'London W1D 7LG', 'United Kingdom']",London,4.5,british,£££,79
Ffiona's Restaurant,+442079374152,W8 4BA,"['51 Kensington Church Street', 'London W8 4BA', 'United Kingdom']",London,4.5,british,££,236
Pizza Union,,E1 7HW,"[""25 Sandy's Row"", 'Corner of Middlesex Street', 'Spitalfields', 'London E1 7HW', 'United Kingdom']",London,4.5,pizza,£,81
Hawksmoor Spitalfields,+442074264850,E1 6BJ,"['157a Commercial Street', 'London E1 6BJ', 'United Kingdom']",London,4.5,steak,£££,169
The Pig and Butcher,+442072268304,N1 0QD,"['80 Liverpool Road', 'London N1 0QD', 'United Kingdom']",London,4.5,british,££,93
Savoir Faire,+442074360707,WC1A 1EP,"['42 New Oxford Street', 'London WC1A 1EP', 'United Kingdom']",London,4.5,french,££,187
Big Apple Hot Dogs,+442035925526,N1 0SQ,"['Cole & Sons', '170 Caledonian Rd', 'Kings Cross', 'London N1 0SQ', 'United Kingdom']",London,4.5,hotdog,££,47
Burger & Lobster,+442074091699,W1J 7EF,"['29 Clarges Street', 'Mayfair W1J 7EF', 'United Kingdom']",Mayfair,4.5,tradamerican,£££,211
